metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_ssim,U2-OS,Dilate,163,-0.04139315771632004,-0.041325694861080495,-4.505248712442373e-06,0.1429047141034937,0.1525931690610618,0.009688454957568093,0.011303824810369997,0.011433062141867744,9630,19260
foreground_ssim,U2-OS,Dilate,164,-0.043570682819543356,-0.04347593077620212,-5.291531418160013e-06,0.1510486588438169,0.1638163888081754,0.012767729964358487,0.015039413150546617,0.015269050712630515,9630,19260
foreground_ssim,U2-OS,Dilate,165,-0.04347353696231211,-0.043353055102336086,-4.941037189734317e-06,0.15287361257785503,0.16407949621975404,0.011205883641899006,0.013228113075310006,0.013405441774933309,9630,19260
foreground_ssim,U2-OS,Dilate,166,-0.041911592540849175,-0.04183987772810365,-4.7696177905416975e-06,0.14394240869314667,0.15460249783162228,0.010660089138475604,0.012452537360485249,0.012609558357025326,9630,19260
foreground_ssim,U2-OS,Dilate,167,-0.043932444542356126,-0.04376203570757382,-3.978337370823808e-06,0.154693936014477,0.16187488580561493,0.007180949791137925,0.00849508846213708,0.008567873303785117,9630,19260
foreground_ssim,U2-OS,Dilate,168,-0.04389712816836788,-0.043998753863126246,-4.322723066155819e-06,0.15345588146215916,0.16188247142530854,0.008426589963149378,0.009954106086879282,0.010054186526178132,9630,19260
foreground_ssim,U2-OS,Dilate,169,-0.04370167729287598,-0.043780472265080854,-5.829623824812897e-06,0.15344885616937176,0.16882721628044806,0.015378360111076295,0.018165896086903267,0.018502001523987757,9630,19260
foreground_ssim,U2-OS,Dilate,170,-0.04311547673489797,-0.043072111550052146,-3.2213446592124853e-06,0.1503883662434724,0.15521972240817217,0.004831356164699763,0.005686546620528362,0.005719068369437156,9630,19260
foreground_ssim,U2-OS,Dilate,171,-0.04280844023312755,-0.04281069490997611,-3.4477836530624743e-06,0.1500045501934555,0.1556274161260004,0.005622865932544907,0.006615171803360416,0.006659223712294254,9630,19260
foreground_ssim,U2-OS,Dilate,172,-0.04186104124676238,-0.04186073023069405,-5.055805068259406e-06,0.1377639362539571,0.14932885469210266,0.011564918438145555,0.013412705550613349,0.013595051979763196,9630,19260
foreground_ssim,U2-OS,Dilate,173,-0.04201783862944751,-0.042122443753054364,-3.7064128596406495e-06,0.14905606556751327,0.15571196695243072,0.006655901384917451,0.00782178603735676,0.00788344868621683,9630,19260
foreground_ssim,U2-OS,Dilate,174,-0.044689027913950345,-0.04457949430320517,-4.9426015308543295e-06,0.16110634279128688,0.17232185639525766,0.011215513603970773,0.013369410422399225,0.013550573602347944,9630,19260
foreground_ssim,U2-OS,Dilate,175,-0.04283004407153466,-0.04271786164353836,-4.891930135172771e-06,0.1542700278350393,0.16573410131103572,0.011464073475996428,0.013555240860921441,0.013741510343419333,9630,19260
foreground_ssim,U2-OS,Dilate,176,-0.04137492543792837,-0.04146175330767998,-5.0154029180729195e-06,0.139477650522025,0.15157987388097416,0.012102223358949171,0.014063810621874995,0.014264422762233409,9630,19260
foreground_ssim,U2-OS,Dilate,177,-0.04567701306291798,-0.04577821581429664,-4.179464580001597e-06,0.1677421595673314,0.17560351462436263,0.007861355057031227,0.009445816759075912,0.009535891038459718,9630,19260
foreground_ssim,U2-OS,Dilate,178,-0.043127164361212986,-0.04282427389122365,-4.7428035181862795e-06,0.1529439685570011,0.163198989797821,0.010255021240819895,0.012106662204329027,0.012255029709323828,9630,19260
foreground_ssim,U2-OS,Dilate,179,-0.04497460913323206,-0.04490033194789114,-4.676870481149178e-06,0.1574038320275717,0.1670963799181714,0.009692547890599701,0.011503194838784104,0.011637058186453142,9630,19260
foreground_ssim,U2-OS,Dilate,180,-0.040862882913291855,-0.04090153061131516,-4.654369670930287e-06,0.1380430227220999,0.14827082189614793,0.010227799174048036,0.011865788483258059,0.012008276148079726,9630,19260
foreground_ssim,U2-OS,Dilate,181,-0.04202386214428664,-0.042295300174150806,-4.856500250723949e-06,0.14499385731065118,0.1562132272238853,0.011219369913234134,0.013121975800015381,0.013296451515021573,9630,19260
foreground_ssim,U2-OS,Dilate,182,-0.042188855085519894,-0.042137295081300624,-3.5989866276986155e-06,0.1501227137793465,0.15640147892317458,0.00627876514382808,0.007387849099661578,0.0074428356462899505,9630,19260
foreground_ssim,U2-OS,Dilate,183,-0.04220388769815879,-0.042222497927846346,-4.374390415732035e-06,0.14543210759141156,0.15440749594021363,0.008975388348802071,0.010502838251393996,0.01061431872410198,9630,19260
foreground_ssim,U2-OS,Dilate,184,-0.04230100741052718,-0.042316571811816396,-3.919984847504198e-06,0.14856195048851017,0.15580983897748846,0.007247888488978282,0.00851252594729204,0.008585611185280098,9630,19260
foreground_ssim,U2-OS,Dilate,185,-0.0429679594164556,-0.04292372743791684,-4.817802997346849e-06,0.15219724269175516,0.162922154828955,0.010724912137199838,0.01265024446399679,0.01281232348827528,9630,19260
foreground_ssim,U2-OS,Dilate,186,-0.043195411904486766,-0.043200034338586976,-4.194462035150334e-06,0.15301595391301526,0.16127974829882263,0.008263794385807377,0.009756729685742736,0.009852861390965476,9630,19260
foreground_ssim,U2-OS,Dilate,187,-0.04177356593981621,-0.04173296326897663,-4.6894813797049475e-06,0.14504485488696905,0.15547351533750386,0.01042866045053481,0.012197903609499969,0.012348529785543063,9630,19260
foreground_ssim,U2-OS,Dilate,188,-0.043564265997769566,-0.04356281721776416,-4.01001108037436e-06,0.15447306153535378,0.16177853515168017,0.007305473616326386,0.00864014294990064,0.008715445646155513,9630,19260
foreground_ssim,U2-OS,Dilate,189,-0.04442562405610852,-0.04435254051549477,-4.849534060842724e-06,0.15841935016514697,0.16925692527401692,0.010837575108869957,0.012877642934158075,0.013045640028289953,9630,19260
foreground_ssim,U2-OS,Dilate,190,-0.043067820579997564,-0.043026491377681234,-4.794264426639498e-06,0.14792861281482506,0.15851782735486686,0.010589214540041803,0.012427614281267398,0.012584003421909032,9630,19260
foreground_ssim,U2-OS,Dilate,191,-0.04227027779960548,-0.04241676818870186,-4.061942963175632e-06,0.14452353191236156,0.15222346498120032,0.00769993306883876,0.009000753797531633,0.009082503172452175,9630,19260
foreground_ssim,U2-OS,Dilate,192,-0.04349892160710353,-0.043550262449569145,-4.263564595294528e-06,0.1576337153312708,0.1661879787017556,0.008554263370484816,0.010155040065318954,0.010259222884752653,9630,19260
foreground_ssim,U2-OS,Dilate,193,-0.042088570170700564,-0.042146730224736306,-5.008304419739343e-06,0.14094288405721345,0.152226147171576,0.011283263114362563,0.013134473721202527,0.01330928416430663,9630,19260
foreground_ssim,U2-OS,Dilate,194,-0.04374313856557294,-0.043703385691232784,-4.574750686494459e-06,0.15727715532800046,0.16732897930309343,0.010051823975092966,0.011927793388590633,0.012071783123519851,9630,19260
foreground_ssim,U2-OS,Dilate,195,-0.04505480217763339,-0.0450504444028139,-4.432522958428075e-06,0.16371477153931902,0.1727351949477448,0.009020423408425793,0.010786300058210224,0.010903912934935032,9630,19260
foreground_ssim,U2-OS,Dilate,196,-0.044560983937196465,-0.0445159979148845,-4.9883834940616445e-06,0.1564720698564548,0.16771120858406996,0.011239138727615172,0.01332396750123328,0.013503892931796671,9630,19260
foreground_ssim,U2-OS,Dilate,197,-0.043281773515413624,-0.04330654066317831,-5.223400177341563e-06,0.14737322467803826,0.1595899116169741,0.01221668693893585,0.014328293800441216,0.014536578163216865,9630,19260
foreground_ssim,U2-OS,Dilate,198,-0.04054739211975457,-0.04068273041627859,-3.929511733672221e-06,0.13622357621936565,0.14357009750306893,0.007346521283703278,0.008505119011640225,0.008578076573791284,9630,19260
foreground_ssim,U2-OS,Dilate,199,-0.041226266471726995,-0.04130675801663823,-4.056158415502412e-06,0.1400971000596022,0.14789797401979787,0.007800873960195687,0.00907180794568362,0.009154859068926722,9630,19260
foreground_ssim,U2-OS,Dilate,200,-0.043624556443022884,-0.043614997464805544,-4.4295565632152565e-06,0.15172335415541915,0.1609192691351654,0.009195914979746256,0.010840702764592093,0.010959511571989135,9630,19260
foreground_ssim,U2-OS,Dilate,201,-0.04355333622928174,-0.04355592433426343,-4.849105570613374e-06,0.15331637604961967,0.16393674420976334,0.010620368160143667,0.0125434906967872,0.012702828508000183,9630,19260
foreground_ssim,U2-OS,Dilate,202,-0.04358582958185088,-0.04359158772215246,-3.7725348227838004e-06,0.1509063150012635,0.15753195847584145,0.006625643474577947,0.007803194855450852,0.00786456357749916,9630,19260
foreground_ssim,U2-OS,Dilate,203,-0.04228290629300264,-0.04232279885724184,-4.119952118257622e-06,0.14763914875477424,0.15557387442551085,0.007934725670736609,0.009309115569004205,0.009396589506676347,9630,19260
foreground_ssim,U2-OS,Dilate,204,-0.04340516806106248,-0.043478121752258195,-4.567379358348935e-06,0.1529116360405085,0.16246547046928106,0.009553834428772556,0.0112784389861238,0.011407093190683958,9630,19260
foreground_ssim,U2-OS,Dilate,205,-0.04369137535686168,-0.0436867868921478,-4.4163682284419175e-06,0.15675867250790776,0.1660313888682643,0.009272716360356537,0.010996515538362882,0.011118783412930868,9630,19260
foreground_ssim,U2-OS,Dilate,206,-0.043327622678417464,-0.04326377440779836,-3.94346071622274e-06,0.1537277794079669,0.16093927149600917,0.007211492088042282,0.008521480337612032,0.00859472007574477,9630,19260
foreground_ssim,U2-OS,Dilate,207,-0.04358953305316984,-0.04365579995982312,-4.263491803639063e-06,0.1506137244190996,0.15894054479656128,0.008326820377461686,0.009803337558953283,0.009900394467888792,9630,19260
foreground_ssim,U2-OS,Dilate,208,-0.041555080818843924,-0.041215483817283925,-4.968036856561408e-06,0.13743006066664443,0.1487006079814942,0.011270547314849777,0.013066241705061406,0.013239228666810529,9630,19260
foreground_ssim,U2-OS,Dilate,209,-0.04251565542291783,-0.04244176968129402,-4.549755220651606e-06,0.14267788472497434,0.15230553851119188,0.00962765378621755,0.011229914188238379,0.011357457460921089,9630,19260
foreground_ssim,U2-OS,Dilate,210,-0.04352306444247697,-0.04350453914695154,-3.51561477144205e-06,0.15025637143469672,0.1558603341493926,0.005603962714695876,0.0065948864178688085,0.0066386676771656924,9630,19260
foreground_ssim,U2-OS,Dilate,211,-0.04286111679431728,-0.04288758484295023,-4.596491160062617e-06,0.1508689818761686,0.16061929999191327,0.009750318115744672,0.011482701618047302,0.011616085663693168,9630,19260
foreground_ssim,U2-OS,Dilate,212,-0.04246910260690337,-0.04246606787901874,-4.610251259783756e-06,0.15167893719036551,0.16175267665358906,0.010073739463223541,0.011874913761847872,0.012017621986560768,9630,19260
foreground_ssim,U2-OS,Dilate,213,-0.04249138620434881,-0.04256550955414832,-4.427699720703537e-06,0.15063723831593467,0.15994543429774322,0.009308195981808542,0.010959034704267952,0.011080465914767346,9630,19260
foreground_ssim,U2-OS,Dilate,214,-0.04176567347399571,-0.04182623513970458,-4.0495942782287175e-06,0.14226835935357518,0.14998347374513965,0.00771511439156447,0.008994788143468761,0.009076428696694831,9630,19260
foreground_ssim,U2-OS,Dilate,215,-0.044510219968517034,-0.04438046427984877,-4.3967090830102455e-06,0.16321188137288511,0.17223365234984234,0.009021770976957222,0.010781428149050304,0.010898934225301618,9630,19260
foreground_ssim,U2-OS,Dilate,216,-0.042617920136883265,-0.04254216758261946,-3.81791342273732e-06,0.15254887814759888,0.15939590989261665,0.006847031745017773,0.00807955947954991,0.00814537048486535,9630,19260
foreground_ssim,U2-OS,Dilate,217,-0.04271764233231686,-0.04262857378721094,-4.633071723304997e-06,0.15125051284943514,0.1613032545366372,0.01005274168720205,0.011844179984074301,0.011986146055268302,9630,19260
foreground_ssim,U2-OS,Dilate,218,-0.04225289187820042,-0.04241626838418929,-4.6405161364490875e-06,0.14705041076619174,0.15706932271998386,0.01001891195379212,0.01174619471098164,0.011885807722790829,9630,19260
foreground_ssim,U2-OS,Dilate,219,-0.04238949841011435,-0.0424176673672093,-4.013429826744854e-06,0.14824355364866648,0.1556708430262852,0.007427289377618718,0.00871996849502575,0.008796675225856188,9630,19260
foreground_ssim,U2-OS,Dilate,220,-0.04373984564074689,-0.043545316527771,-4.878453162984591e-06,0.15339265035802863,0.16399945883131106,0.010606808473282436,0.01252860429072348,0.012687561731066135,9630,19260
foreground_ssim,U2-OS,Dilate,221,-0.04341071720906793,-0.043288407630396784,-4.952369031547818e-06,0.15249812153859466,0.163879701785702,0.011381580247107337,0.01342956344565276,0.013612371654431755,9630,19260
foreground_ssim,U2-OS,Dilate,222,-0.044135528352651054,-0.04422973236054748,-4.312097597637151e-06,0.15553023459487259,0.1641680869280412,0.008637852333168605,0.010228728945700817,0.010334437101619678,9630,19260
foreground_ssim,U2-OS,Dilate,223,-0.04343528670861955,-0.04345906089118764,-3.914979790378885e-06,0.1537846936572841,0.16091598060735612,0.0071312869500720355,0.00842727246437194,0.00849889496791262,9630,19260
foreground_ssim,U2-OS,Dilate,224,-0.042289701290633065,-0.042058850073243635,-4.5467996354603445e-06,0.1512031061268292,0.16111434496919608,0.009911238842366887,0.011676808567407231,0.011814767343951002,9630,19260
foreground_ssim,U2-OS,Dilate,225,-0.04251660948413374,-0.04251415242004039,-4.022831584353128e-06,0.15338154600174325,0.16116900163860393,0.007787455636860674,0.009198306037487707,0.009283700354508812,9630,19260
foreground_ssim,U2-OS,Dilate,226,-0.04234286262424275,-0.04243515519672899,-3.675142588049686e-06,0.14459694926444533,0.15095253648538032,0.006355587220934988,0.0074299328433185576,0.007485549976942546,9630,19260
foreground_ssim,U2-OS,Dilate,227,-0.04396173783059423,-0.04440129410994518,-5.0343043010433804e-06,0.1570394062732181,0.16882841814192473,0.011789011868706623,0.013985246708374182,0.014183607964979278,9630,19260
foreground_ssim,U2-OS,Dilate,228,-0.043849916540485756,-0.04369274049640706,-4.466462542678113e-06,0.15198301152953408,0.1610545310634378,0.009071519533903727,0.010697332314374575,0.010813002596465159,9630,19260
foreground_ssim,U2-OS,Dilate,229,-0.044044926408539214,-0.04415389133326742,-4.989212881907067e-06,0.15748742000520088,0.1687690713592016,0.011281651354000721,0.013390484156415045,0.013572222790660723,9630,19260
foreground_ssim,U2-OS,Dilate,230,-0.042013624770399424,-0.04208732460093047,-3.931564615680062e-06,0.14681175821971393,0.15414942203415272,0.0073376638144387885,0.00860028708216585,0.008674893658032187,9630,19260
foreground_ssim,U2-OS,Dilate,231,-0.04263612947757501,-0.04276903094738807,-4.825754784046714e-06,0.14940941061161317,0.1604725813465544,0.01106317073494123,0.013006457951640578,0.01317785517081256,9630,19260
foreground_ssim,U2-OS,Dilate,232,-0.04198357320577961,-0.042015031250835694,-4.727728691539318e-06,0.14592765997743717,0.15661048016751977,0.010682820190082598,0.012508097604238513,0.012666531820557235,9630,19260
foreground_ssim,U2-OS,Dilate,233,-0.044273782375993304,-0.04422489991011696,-4.243624063125532e-06,0.1552958394721501,0.1634281657277672,0.008132326255617106,0.009627425358643043,0.009721013692376747,9630,19260
foreground_ssim,U2-OS,Dilate,234,-0.04322268970373122,-0.04321204726789599,-4.320993538482601e-06,0.151015249456372,0.1597021786986138,0.008686929242241792,0.010232138135201269,0.01033791713131919,9630,19260
foreground_ssim,U2-OS,Dilate,235,-0.04164408188946309,-0.041620144915123065,-4.144705697391463e-06,0.13942039814882512,0.14733901778696357,0.007918619638138447,0.009201495853614086,0.009286949682611357,9630,19260
foreground_ssim,U2-OS,Dilate,236,-0.044287657731172395,-0.04426645192864802,-3.8734882994573845e-06,0.1568741029737699,0.16369915176659255,0.006825048792822641,0.008094934359026468,0.008160997094813187,9630,19260
foreground_ssim,U2-OS,Dilate,237,-0.04360953060211469,-0.04377874705265809,-4.6266906794336155e-06,0.15391138269426918,0.16397290691809907,0.010061524223829887,0.01189180898789257,0.012034926029417824,9630,19260
foreground_ssim,U2-OS,Dilate,238,-0.04286883254610556,-0.04300163378640354,-3.5338462351665263e-06,0.14764203021903843,0.15329055833823857,0.005648528119200136,0.006626943513711371,0.006671152866931862,9630,19260
foreground_ssim,U2-OS,Dilate,239,-0.04312718535954771,-0.04297110982929521,-4.123011072175727e-06,0.14845019979149676,0.15611667986974043,0.007666480078243665,0.009002973256956336,0.00908476313652021,9630,19260
foreground_ssim,U2-OS,Dilate,240,-0.04211087845183936,-0.042109440243863525,-4.6097945274682945e-06,0.1438278637886079,0.1537438269265008,0.009915963137892891,0.011581740071303375,0.011717448514294817,9630,19260
foreground_ssim,U2-OS,Dilate,241,-0.0398574013760389,-0.03982417524997222,-4.085368375930767e-06,0.133312151551915,0.14138584023725753,0.008073688685342528,0.009315566959660846,0.009403162751908842,9630,19260
foreground_ssim,U2-OS,Dilate,242,-0.04145776734148922,-0.04160181149819567,-4.432067088139906e-06,0.1424191955926295,0.15181966369196676,0.009400468099337256,0.010961612073200998,0.011083100723904653,9630,19260
foreground_ssim,U2-OS,Dilate,243,-0.04428486516922207,-0.04413484262802483,-4.864706052539028e-06,0.15666223206944796,0.1676183303210812,0.01095609825163324,0.012991352537807203,0.01316234925723367,9630,19260
