metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
lpips,U2-OS,RandomGamma,287,0.0007594290843570322,0.0007594542248467915,0.0018615369322680765,0.10186973825400347,0.1018958594795889,2.6121225585429286e-05,2.908400562591969e-05,2.9084851529905214e-05,7896,15792
lpips,U2-OS,RandomGamma,288,0.0007908691355563654,0.0007906744486986751,0.004238416487301307,0.11567527512123388,0.1158157037608496,0.0001404286396157195,0.0001587975951197917,0.00015882281580099106,7896,15792
lpips,U2-OS,RandomGamma,289,0.0007936434557652383,0.0007936519071668213,0.003796876621720023,0.11768667925115384,0.11780126149549941,0.00011458224434557351,0.000129865708304533,0.00012988257559720936,7896,15792
lpips,U2-OS,RandomGamma,290,0.0008166005858163193,0.000816489588980229,0.0020896866977336594,0.12037166452319947,0.12040663653116046,3.4972007960987206e-05,3.975770964907663e-05,3.9759290387399704e-05,7896,15792
lpips,U2-OS,RandomGamma,291,0.0008046277735696896,0.0008051568442706219,0.005106701362263419,0.11583716467621763,0.11604346686408218,0.0002063021878645488,0.00023333053553308477,0.00023338499137810843,7896,15792
lpips,U2-OS,RandomGamma,292,0.0007813033826562215,0.0007815727612583837,-0.005514422986190036,0.11161209408321726,0.11184495958505214,0.00023286550183487797,0.0002621214227298261,0.0002621901483845464,7896,15792
lpips,U2-OS,RandomGamma,293,0.0008320788323603039,0.0008321663134465933,0.0009871881511309363,0.12530065307375882,0.1253081729413238,7.519867564975691e-06,8.597088349729616e-06,8.597162260293124e-06,7896,15792
lpips,U2-OS,RandomGamma,294,0.0008072295761245266,0.0008072837860540513,-0.0003538684766325301,0.11792188265875791,0.11792286631702764,9.836582697264618e-07,1.1151600412573461e-06,1.1151612848406506e-06,7896,15792
lpips,U2-OS,RandomGamma,295,0.0008100655195661848,0.0008100809046079439,0.0011592053836753976,0.11983826463119851,0.11984875593025934,1.0491299060833015e-05,1.1919740019641955e-05,1.191988210153767e-05,7896,15792
lpips,U2-OS,RandomGamma,296,0.0007774939353272197,0.0007776511139037815,-0.0025296126759672454,0.10857031956185415,0.1086201780889885,4.9858527134349906e-05,5.593097047188734e-05,5.5934098920322424e-05,7896,15792
lpips,U2-OS,RandomGamma,297,0.0007652408578211181,0.0007649317724734957,-0.003821792532662538,0.10858279961819661,0.10869870557981975,0.0001159059616231417,0.0001300243719478354,0.00013004128048365755,7896,15792
lpips,U2-OS,RandomGamma,298,0.0008087429135122402,0.0008088380897713803,-0.001491311327377987,0.11883972313874303,0.11885673474024228,1.7011601499250517e-05,1.9305910565835774e-05,1.9306283291214354e-05,7896,15792
lpips,U2-OS,RandomGamma,299,0.0007797191507035119,0.0007795086943320059,-0.003652592629225931,0.11063748179151833,0.11074171803985045,0.00010423624833211242,0.00011720332957373146,0.000117217067804361,7896,15792
dists,U2-OS,RandomGamma,0,0.0011535784690737602,0.0011535862171432637,0.0026763872657588747,0.19189112099142347,0.19193537607831168,4.425508688821189e-05,5.476376765282665e-05,5.4766766887323566e-05,7896,15792
dists,U2-OS,RandomGamma,1,0.0012268606917712553,0.0012268727814526517,0.00569172593187944,0.21644573429315384,0.21664527523113208,0.00019954093797824868,0.00025466128730502455,0.00025472615619587165,7896,15792
dists,U2-OS,RandomGamma,2,0.0011518799668579606,0.0011518828541575979,0.007418266278416768,0.188168873243462,0.18850663098166875,0.0003377577382067676,0.0004160443312344915,0.00041621749616433133,7896,15792
dists,U2-OS,RandomGamma,3,0.001165631102542691,0.0011653710247971909,0.010616927329085635,0.2012837762155919,0.20198451967641473,0.000700743460822828,0.0008773372068275087,0.0008781076032994815,7896,15792
dists,U2-OS,RandomGamma,4,0.0011446810368136568,0.0011446904054079365,0.0026976460628021903,0.19618413371748655,0.19622927551099045,4.514179350390002e-05,5.615937106674906e-05,5.616252511883726e-05,7896,15792
dists,U2-OS,RandomGamma,5,0.0011384759598074953,0.0011382653440108095,0.004273979775735969,0.18683168698171726,0.18694869385715784,0.00011700687544058397,0.0001438901068418209,0.00014391081418424956,7896,15792
dists,U2-OS,RandomGamma,6,0.001163748155251879,0.001163446302150442,0.008406969255138239,0.19546344284955264,0.1959010983990287,0.000437655549476057,0.0005439846649432189,0.000544280745322098,7896,15792
dists,U2-OS,RandomGamma,7,0.0011956162490033705,0.0011957540727710668,0.003492758177252618,0.20649320129512727,0.20656805340047868,7.48521053514084e-05,9.433076751652129e-05,9.433966664968361e-05,7896,15792
dists,U2-OS,RandomGamma,8,0.0011342945251161987,0.001134032887492909,0.010036647633906444,0.18186815964121505,0.18249698032447692,0.0006288206832618659,0.0007686055623823439,0.0007691967712993311,7896,15792
dists,U2-OS,RandomGamma,9,0.0011750934290918802,0.0011750438184137471,-0.0023633867414878736,0.20324454039822382,0.20327965416847282,3.511377024900675e-05,4.4070950284491115e-05,4.407289261875061e-05,7896,15792
dists,U2-OS,RandomGamma,10,0.0011799981243480599,0.0011799674730833469,0.009413009043264177,0.2007412563544737,0.20128556584012114,0.0005443094856474318,0.0006810178680870768,0.0006814819694850753,7896,15792
dists,U2-OS,RandomGamma,11,0.0011565651502172605,0.0011564021352310487,0.0010979000891906806,0.19348916576612551,0.19349665669731542,7.4909311899018505e-06,9.288072610974508e-06,9.288158880068608e-06,7896,15792
dists,U2-OS,RandomGamma,12,0.0011881110709400398,0.0011877665937658692,0.003656573820209781,0.20484506016440052,0.20492837643945605,8.331627505553385e-05,0.00010477992512095783,0.00010479090510414801,7896,15792
dists,U2-OS,RandomGamma,13,0.0011793208017263418,0.001179192533951068,0.00469531773101935,0.20545788670746268,0.2055954596081896,0.0001375729007269122,0.00017314739952149034,0.0001731773847353132,7896,15792
dists,U2-OS,RandomGamma,14,0.0011555084534567793,0.0011563287562901035,0.005230504708898876,0.19440937854085494,0.194579900285484,0.00017052174462905967,0.0002116729516043746,0.00021171776652892285,7896,15792
dists,U2-OS,RandomGamma,15,0.0011734869232131225,0.0011730079979588145,0.004223525767966999,0.2011428196143782,0.20125373813562908,0.00011091852125089119,0.00013884649718908323,0.00013886577821596794,7896,15792
dists,U2-OS,RandomGamma,16,0.0011788513807711063,0.0011787975666137471,0.0020318650939373465,0.2028752903187534,0.2029012836034203,2.5993284666903094e-05,3.260880556230312e-05,3.260986893117851e-05,7896,15792
dists,U2-OS,RandomGamma,17,0.0011713437652355278,0.0011717326301391624,0.004817008422336685,0.19492239507524312,0.19506875965117743,0.00014636457593431018,0.00018180182263048979,0.00018183488054319033,7896,15792
dists,U2-OS,RandomGamma,18,0.001147381717417691,0.0011474427668738867,-0.0006183098559138121,0.19390605531915095,0.1939085096917642,2.4543726132586485e-06,3.0447724231824997e-06,3.044781693849836e-06,7896,15792
dists,U2-OS,RandomGamma,19,0.001113673273212348,0.00111294140226849,0.005653033726876414,0.1800074570219793,0.18020672689255268,0.00019926987057339307,0.00024301424723899515,0.00024307331751827573,7896,15792
dists,U2-OS,RandomGamma,20,0.0011525190063290736,0.001151896969410933,0.0038402998777550762,0.1922793728539165,0.19237122972480258,9.185687088608674e-05,0.00011372356703411711,0.0001137365015547759,7896,15792
dists,U2-OS,RandomGamma,21,0.0011395929036217118,0.001140070058398376,0.008489513808866946,0.1876397819070016,0.1880886867425785,0.0004489048355769132,0.0005525933269242424,0.000552898855142058,7896,15792
dists,U2-OS,RandomGamma,22,0.0011738600547945381,0.001173833719485291,-0.002555095932136962,0.19949326370506415,0.1995343348175147,4.1071112450552505e-05,5.1306392049423565e-05,5.1309024530351796e-05,7896,15792
dists,U2-OS,RandomGamma,23,0.0011627477283479366,0.0011627542075735952,0.000995626632955316,0.2015939511528836,0.20160014704637264,6.195893489047144e-06,7.760328842690884e-06,7.760389065861981e-06,7896,15792
dists,U2-OS,RandomGamma,24,0.0011549653436023566,0.0011548783289665457,-0.004053308213521225,0.1997656571791273,0.1998685607673053,0.00010290358817799383,0.00012859181701106788,0.00012860835499311926,7896,15792
dists,U2-OS,RandomGamma,25,0.001133147623699635,0.0011333303165887692,0.006481946544190667,0.18611928127737798,0.18637630005310357,0.0002570187757255926,0.0003157941573170343,0.0003158939147696505,7896,15792
dists,U2-OS,RandomGamma,26,0.0011573300376947412,0.0011569918568182062,0.0034061048556736787,0.20014431775220076,0.2002165601689072,7.224241670644727e-05,9.031931423357221e-05,9.032747254894929e-05,7896,15792
dists,U2-OS,RandomGamma,27,0.0011365873449073207,0.0011363391867877006,0.002558172035081983,0.17993440268866123,0.179975127798487,4.0725109825778816e-05,4.966079537941827e-05,4.966326169649525e-05,7896,15792
dists,U2-OS,RandomGamma,28,0.0011975211413083643,0.001197796766114131,0.0031793779186449853,0.2087508791107744,0.2088126158449385,6.17367341640973e-05,7.80243952684788e-05,7.803048354977028e-05,7896,15792
dists,U2-OS,RandomGamma,29,0.0011897328223617627,0.0011903729751882519,0.00875217376300972,0.21011915823336225,0.21058522097786436,0.00046606274450211593,0.0005900418390446409,0.0005903901939604393,7896,15792
dists,U2-OS,RandomGamma,30,0.0011778017337133685,0.0011779296736372893,0.003236161518514197,0.20309115479651885,0.20315612537698058,6.497058046173176e-05,8.152824611344639e-05,8.153489351031134e-05,7896,15792
dists,U2-OS,RandomGamma,31,0.001109079589429142,0.001109726096414256,0.004798978464287371,0.17852723013774308,0.1786719561503134,0.00014472601257031759,0.00017617870960541393,0.00017620975401249573,7896,15792
dists,U2-OS,RandomGamma,32,0.0011492579822033502,0.0011492590397889787,-8.742614364843672e-06,0.19317558601020512,0.19317558648403987,4.738347492150297e-10,5.872836034694197e-10,5.872836038143218e-10,7896,15792
dists,U2-OS,RandomGamma,33,0.0011609592821472088,0.0011606876813482464,0.0031911480390775715,0.1972851705176074,0.19734815516639959,6.29846487921748e-05,7.846453868653284e-05,7.84706958534834e-05,7896,15792
dists,U2-OS,RandomGamma,34,0.0011327743787737147,0.0011320959936778328,0.0058753548954405595,0.18565556336827338,0.18587447906496712,0.00021891569669374444,0.0002688244517261255,0.0002688967377442205,7896,15792
dists,U2-OS,RandomGamma,35,0.0011773034895736488,0.0011779313891324078,0.005832649476294662,0.20567513747441335,0.2058830835751303,0.0002079461007169492,0.00026178974186427515,0.00026185829367938253,7896,15792
dists,U2-OS,RandomGamma,36,0.0012286363803768832,0.0012280281966206424,0.008255436015482565,0.2165496246524964,0.21696380507989177,0.0004141804273953831,0.0005286619809348756,0.0005289416122554095,7896,15792
dists,U2-OS,RandomGamma,37,0.0011961286106462446,0.001196115608519066,0.0001236724519830131,0.2067223908047343,0.20672248324269138,9.243795706659341e-08,1.165266181663269e-07,1.1652663174478121e-07,7896,15792
dists,U2-OS,RandomGamma,38,0.001179994408759733,0.0011798709190520412,0.0031340497251500896,0.2041753858068529,0.20423716811181292,6.178230496001191e-05,7.763306620347548e-05,7.763909356436613e-05,7896,15792
dists,U2-OS,RandomGamma,39,0.0011987085239950547,0.0011986108502620957,0.00234530090141809,0.21055942177087017,0.21059378226572534,3.43604948551679e-05,4.352511867612029e-05,4.35270131945352e-05,7896,15792
dists,U2-OS,RandomGamma,40,0.0011794071936201043,0.0011794028054546723,-0.0008888375204018795,0.19736770394080683,0.19737262541520384,4.921474397012737e-06,6.131667540885726e-06,6.131705138463094e-06,7896,15792
dists,U2-OS,RandomGamma,41,0.0011497854837740136,0.0011497804153783944,0.004015283973255928,0.19170038416295465,0.19180155833892554,0.00010117417597088618,0.0001251691501376181,0.00012518481941507445,7896,15792
dists,U2-OS,RandomGamma,42,0.0012129931248538082,0.001212882928992388,0.003995691318393307,0.2165607219814326,0.2166586955615032,9.79735800705761e-05,0.0001250557418034562,0.0001250713826979979,7896,15792
dists,U2-OS,RandomGamma,43,0.0011516074416876825,0.0011511830955856562,0.007500349035760607,0.19568399623901112,0.19603206016508423,0.00034806392607311665,0.0004327452449603969,0.0004329325944820474,7896,15792
dists,U2-OS,RandomGamma,44,0.0011932460457031017,0.0011934968319368632,0.009119844858869556,0.20944271672681902,0.20995979313484958,0.000517076408030559,0.0006540657065224718,0.0006544937884646384,7896,15792
dists,U2-OS,RandomGamma,45,0.001197291636574966,0.0011971854800545093,0.0013588230476727198,0.20912544643526254,0.20913700055670792,1.1554121445378485e-05,1.4609297256183266e-05,1.4609510690867716e-05,7896,15792
dists,U2-OS,RandomGamma,46,0.0011328898799163808,0.0011329256497264132,0.004414943853442642,0.18525808946662625,0.1853817116182218,0.00012362215159555934,0.0001517316710940151,0.00015175469708780058,7896,15792
dists,U2-OS,RandomGamma,47,0.0011882498655891895,0.0011878553977402939,-0.004916146700610387,0.20930350073992843,0.20945360773544197,0.00015010699551354367,0.00018984148235639438,0.00018987752898796362,7896,15792
dists,U2-OS,RandomGamma,48,0.0011527089505067173,0.0011529942765262382,0.0064750273803587475,0.19487214485963356,0.1951316812494196,0.00025953638978604143,0.0003223542548292454,0.00032245820060221406,7896,15792
dists,U2-OS,RandomGamma,49,0.0011326312111665773,0.0011328927228923288,0.002750905465239419,0.191263959537867,0.19131189438686969,4.7934849002673197e-05,5.927131549038171e-05,5.927482878745941e-05,7896,15792
dists,U2-OS,RandomGamma,50,0.0011820014220434692,0.0011823002110003086,0.006843224472261143,0.2066986394073428,0.20699065529581706,0.00029201588847427296,0.00036810208954654334,0.0003682376385907583,7896,15792
dists,U2-OS,RandomGamma,51,0.0011418451261645467,0.0011416790380429512,0.006540989198834507,0.1885325370539933,0.18880148691462628,0.0002689498606329721,0.00033143640739033235,0.0003315462939028671,7896,15792
dists,U2-OS,RandomGamma,52,0.0011943400227499806,0.0011947562331825236,0.01380701884432355,0.20578501844564012,0.2069656818203205,0.0011806633746803685,0.0014865790775813491,0.0014887922850431588,7896,15792
dists,U2-OS,RandomGamma,53,0.0011492457519411867,0.0011493646328594688,0.000779577433975053,0.19099124106044962,0.1909950473792008,3.8063187511871988e-06,4.704916614470931e-06,4.70493875081543e-06,7896,15792
dists,U2-OS,RandomGamma,54,0.0011577164506841287,0.001157926300088058,0.00247057378644691,0.1973397215196181,0.19737754534433227,3.782382471417822e-05,4.712308024733366e-05,4.712530093667138e-05,7896,15792
dists,U2-OS,RandomGamma,55,0.0011823480149911684,0.001182217397371287,0.010661819969996874,0.19650172952950706,0.19721606308809636,0.0007143335585892974,0.0008890293667601989,0.0008898204432654054,7896,15792
dists,U2-OS,RandomGamma,56,0.0012218500649838321,0.001221838728889208,0.005108387436315246,0.21185719736476483,0.21201754180398757,0.00016034443922274821,0.0002034459220925705,0.00020348732075817628,7896,15792
dists,U2-OS,RandomGamma,57,0.0011888083047172679,0.0011887158472569817,0.005198652738362566,0.20802100432421589,0.2081869363427825,0.00016593201856662798,0.00020951568093676603,0.00020955958695632402,7896,15792
dists,U2-OS,RandomGamma,58,0.0011160277751253494,0.0011159386877237255,0.005108397577206179,0.18309155733600857,0.18325882888204115,0.00016727154603257688,0.000204761681109689,0.000204803617042612,7896,15792
dists,U2-OS,RandomGamma,59,0.0011484098539508501,0.0011483005734680247,0.0038959728491014377,0.19455700344795157,0.19465263219593298,9.56287479814133e-05,0.00011872813891334604,0.00011874223695815048,7896,15792
dists,U2-OS,RandomGamma,60,0.0011493459610108277,0.001149615870123209,0.005129769210591209,0.19601533108373592,0.19617851598831904,0.00016318490458311352,0.00020297016957186457,0.00020301137482503783,7896,15792
dists,U2-OS,RandomGamma,61,0.0012125658718477178,0.0012124732772143083,0.0025192030633341103,0.21981935865559188,0.21985834208690924,3.898343131736315e-05,4.9967186125237426e-05,4.996968296968699e-05,7896,15792
dists,U2-OS,RandomGamma,62,0.0012167884928911228,0.001215186224941526,0.007759755575501207,0.21106370408132613,0.21143210304028048,0.0003683989589543524,0.00046695653484337616,0.00046717468511550426,7896,15792
dists,U2-OS,RandomGamma,63,0.0012081380381086793,0.0012084544194695054,0.010088650757242105,0.2130666218072691,0.2136973375283452,0.0006307157210760916,0.0008014855368374279,0.0008021284311736998,7896,15792
dists,U2-OS,RandomGamma,64,0.0011625370369456086,0.0011622968612323285,0.0030138207278725742,0.19534114932334168,0.19539695414427383,5.5804820932148225e-05,6.935214952923281e-05,6.935695958346474e-05,7896,15792
dists,U2-OS,RandomGamma,65,0.0011621379868963582,0.0011609675422510034,0.007905086742045297,0.19410042719158793,0.19448819331929712,0.00038776612770918817,0.00048115936624447436,0.0004813909920291149,7896,15792
dists,U2-OS,RandomGamma,66,0.001161493384939656,0.0011614743550189383,0.0006019772440248169,0.19354343189775602,0.1935457199036995,2.288005943484883e-06,2.8371099374502284e-06,2.837117986665862e-06,7896,15792
dists,U2-OS,RandomGamma,67,0.0011389422898741113,0.0011390771035761776,0.0010497167617457576,0.1850517045751896,0.18505851167889897,6.807103709371987e-06,8.352804401932798e-06,8.352874171856949e-06,7896,15792
dists,U2-OS,RandomGamma,68,0.0010925160564203159,0.0010925764866540986,0.009221001411505603,0.1742659488906636,0.1748124427901252,0.0005464938994615975,0.0006618279804828294,0.0006622662868419919,7896,15792
