metric_name,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_ssim,Dilate,132,-0.0567872874150879,-0.056081079983681593,,0.19388933688251386,0.41727059069678074,0.22338125381426688,0.27710991062986384,0.3833361595416441,31860,63720
foreground_ssim,Dilate,133,-0.05591363522531729,-0.05656994205150702,,0.18733869086505428,0.4196231354930562,0.2322844446280019,0.2858317998124728,0.4002303655321236,31860,63720
foreground_ssim,Dilate,134,-0.05542034466227225,-0.055714218554919,,0.18286344753765338,0.4178196133429196,0.23495616580526624,0.28753598783122963,0.40357966566754444,31860,63720
foreground_ssim,Dilate,135,-0.055916488880216546,-0.056398377221408155,,0.18681439835039793,0.41522322462747674,0.2284088262770788,0.28088154268070664,0.39059148019613876,31860,63720
foreground_ssim,Dilate,136,-0.05653201917351594,-0.056037301728874216,,0.19203618729687555,0.41901675765474966,0.2269805703578741,0.2809291292372213,0.39068350653561623,31860,63720
foreground_ssim,Dilate,137,-0.05699501939746258,-0.05669127483721247,,0.19364941354114718,0.4207446325056752,0.227095218964528,0.28163335251212895,0.39204680993612534,31860,63720
foreground_ssim,Dilate,138,-0.05540748344951307,-0.055960071758589296,,0.1833097645934192,0.4140787083671118,0.23076894377369261,0.2825660620991834,0.3938565590107997,31860,63720
foreground_ssim,Dilate,139,-0.056287911874514936,-0.05670137590247148,,0.19062774940606653,0.41707337740360595,0.22644562799753942,0.27977933247818804,0.3884633489356439,31860,63720
foreground_ssim,Dilate,140,-0.05602395145707405,-0.0559249938534594,,0.18655991214361756,0.4150215607580977,0.22846164861448015,0.2808586053541246,0.39054712667795594,31860,63720
foreground_ssim,Dilate,141,-0.05601718707433452,-0.05609346863570581,,0.1885128470346602,0.4192498389707179,0.23073699193605768,0.28433844096347993,0.39730852855402593,31860,63720
foreground_ssim,Dilate,142,-0.05486794458445752,-0.05517742758881213,,0.17950820036275772,0.40786134296945875,0.22835314260670103,0.27831252269390266,0.38564133568284004,31860,63720
foreground_ssim,Dilate,143,-0.05622971236165113,-0.05647560987562746,,0.18841931357186636,0.4170573852298861,0.22863807165801975,0.2817194586828871,0.39221368598722917,31860,63720
foreground_ssim,Dilate,144,-0.056310726119991696,-0.056726954603335614,,0.18848728133105075,0.4124822997636969,0.22399501843264613,0.27602157462183075,0.38125662995779364,31860,63720
foreground_ssim,Dilate,145,-0.05664444052846297,-0.05608406191854716,,0.19163849510368636,0.41327954742346795,0.2216410523197816,0.27418556051628273,0.37776261479630396,31860,63720
foreground_ssim,Dilate,146,-0.05546779305478321,-0.05536815845324425,,0.18595111233911799,0.4129528138103167,0.2270017014711987,0.27885512149457475,0.3866839102740392,31860,63720
foreground_ssim,Dilate,147,-0.056778966967892724,-0.05685589802065128,,0.19594118505718994,0.41980854595118133,0.2238673608939914,0.27842162380859453,0.385850841703633,31860,63720
foreground_ssim,Dilate,148,-0.05671290413724324,-0.05666749417842757,,0.19325504699110774,0.4220530608846036,0.22879801389349586,0.2836063777531608,0.39588065687084234,31860,63720
foreground_ssim,Dilate,149,-0.05678685906163707,-0.056635517285084154,,0.19169008980034563,0.4202625379004795,0.22857244810013388,0.282778232972148,0.3942688941859273,31860,63720
foreground_ssim,Dilate,150,-0.05554948488134559,-0.05569244430375166,,0.18554370024479727,0.4140622246676787,0.22851852442288145,0.2805780058323156,0.3900047650849522,31860,63720
foreground_ssim,Dilate,151,-0.05613346599214509,-0.05622685141320874,,0.19096177168916006,0.4136695096706309,0.2227077379814708,0.27527467823919,0.37983311742216497,31860,63720
foreground_ssim,Dilate,152,-0.05697816797495519,-0.056967173820503425,,0.19360457854486046,0.4174681830829179,0.22386360453805743,0.2776102127838174,0.38429421026786986,31860,63720
foreground_ssim,Dilate,153,-0.056893669791230485,-0.05666116547463462,,0.19342006090036912,0.4154662147592111,0.22204615385884197,0.27529342486091046,0.3798688107777616,31860,63720
foreground_ssim,Dilate,154,-0.05638979426758197,-0.05659410327442513,,0.18883425248445274,0.42146597339865843,0.2326317209142057,0.2867869133117544,0.40210551189326754,31860,63720
foreground_ssim,Dilate,155,-0.056431209643396506,-0.0561511608740322,,0.19167914002961917,0.42033194106179184,0.22865280103217267,0.2828738095915911,0.3944547185349517,31860,63720
foreground_ssim,Dilate,156,-0.05640360161067144,-0.056312474793116025,,0.19258248432139102,0.418176142143058,0.22559365782166696,0.2794014911009982,0.38773531675481,31860,63720
foreground_ssim,Dilate,157,-0.05608305469617271,-0.05661736601499612,,0.18704969801506344,0.4159824102619122,0.22893271224684875,0.2816072663825528,0.3919962622179194,31860,63720
foreground_ssim,Dilate,158,-0.055268558514308404,-0.05531708183410004,,0.18414776914378217,0.4099709349598206,0.22582316581603845,0.2767942003162047,0.3827322740459582,31860,63720
foreground_ssim,Dilate,159,-0.05602013306891621,-0.05671890892357181,,0.189731514181529,0.4152589361801182,0.22552742199858922,0.27833665747320624,0.3856876760549497,31860,63720
foreground_ssim,Dilate,160,-0.05526933429296489,-0.05551509659126304,,0.17997264203392505,0.41360888601515877,0.23363624398123373,0.28491274310740666,0.3984307374536263,31860,63720
foreground_ssim,Dilate,161,-0.05586034535352569,-0.05566820136192857,,0.18879675033601662,0.4186738282828808,0.22987707794686418,0.2833779056507526,0.39543562483666284,31860,63720
foreground_ssim,Dilate,162,-0.057632310116516296,-0.0576741386545757,,0.19933435428730195,0.4286302384444822,0.22929588415718027,0.28638156936666953,0.4013090989150998,31860,63720
foreground_ssim,Dilate,163,-0.05673644035975554,-0.05676124929645159,,0.19472745998540386,0.4185251628300296,0.22379770284462575,0.2779154779580206,0.3848794282033698,31860,63720
foreground_ssim,Dilate,164,-0.05548411410439342,-0.055615819791079095,,0.182367684903467,0.4183609166743282,0.23599323177086118,0.28863002038147045,0.4057382637038571,31860,63720
foreground_ssim,Dilate,165,-0.05721206589093754,-0.05671406900942466,,0.19614339480628262,0.42032290813944573,0.2241795133331631,0.278879979196214,0.3867317106039636,31860,63720
foreground_ssim,Dilate,166,-0.05621626639455632,-0.0564874319059421,,0.19032425574112333,0.4108371736322446,0.22051291789112126,0.2723471951021135,0.37428179108075144,31860,63720
foreground_ssim,Dilate,167,-0.05578661179765069,-0.05597236799452408,,0.1846496107578347,0.41553054307926773,0.23088093232143303,0.2831677464899813,0.3950265143671073,31860,63720
foreground_ssim,Dilate,168,-0.05639908644666019,-0.05677159889984874,,0.19278480308958124,0.41052973636172696,0.21774493327214572,0.2697483076452909,0.3693908695719456,31860,63720
foreground_ssim,Dilate,169,-0.05673324800374359,-0.057032816971405435,,0.19343613207771604,0.41230595694765526,0.21886982486993922,0.27136081043866983,0.3724213771730283,31860,63720
foreground_ssim,Dilate,170,-0.05623407194578822,-0.05620945068161641,,0.1910680796452966,0.42234518183785386,0.23127710219255726,0.2859042848638561,0.40037249741702735,31860,63720
foreground_ssim,Dilate,171,-0.05539106376572566,-0.055472359726824585,,0.18395205387187574,0.4154863904275784,0.23153433655570266,0.2837263884484435,0.39611453482678133,31860,63720
foreground_ssim,Dilate,172,-0.05669819597747763,-0.05665794150266512,,0.19347034156381204,0.4169740875081439,0.22350374594433187,0.2771178264884791,0.38335130764441594,31860,63720
foreground_ssim,Dilate,173,-0.056093811234214766,-0.05629933068457747,,0.19076996924264722,0.41554000817617165,0.22477003893352443,0.27775790614587514,0.38457728857046564,31860,63720
foreground_ssim,Dilate,174,-0.05430695516502747,-0.05432624630796698,,0.17751897916552406,0.4057408607208661,0.22822188155534207,0.2774798150646587,0.3840443780674314,31860,63720
foreground_ssim,Dilate,175,-0.056041506672659155,-0.05617219909489038,,0.1869666089881581,0.4170480836260947,0.2300814746379366,0.2829914209939078,0.39468345188587106,31860,63720
foreground_ssim,Dilate,176,-0.05539150907558058,-0.0553585150992575,,0.1819585720178064,0.4042286292212137,0.2222700572034073,0.2717100254343665,0.37307945313461127,31860,63720
foreground_ssim,Dilate,177,-0.05722333134444177,-0.0568981902338813,,0.19866338034268216,0.4258601511995269,0.22719677085684475,0.28352226178556866,0.3957167775961165,31860,63720
foreground_ssim,Dilate,178,-0.055660650563211705,-0.05591838277145097,,0.18491763450027077,0.41085854913038,0.22594091463010924,0.2772001017241788,0.3835087724630517,31860,63720
foreground_ssim,Dilate,179,-0.05542281756165154,-0.05546139478019482,,0.18346738213851366,0.40948621060904355,0.2260188284705299,0.2768031840081016,0.3827494506159475,31860,63720
foreground_ssim,Dilate,180,-0.05715162177882078,-0.05696289308937035,,0.1946536554132261,0.4213400122277612,0.22668635681453508,0.2814768556885282,0.39174361733087215,31860,63720
foreground_ssim,Dilate,181,-0.05588292717752744,-0.05577808203563174,,0.1881565319023757,0.41707519212431854,0.22891866022194285,0.28197388932421064,0.39270701320154416,31860,63720
foreground_ssim,Dilate,182,-0.056598954291788954,-0.05649591809300621,,0.18985613504993093,0.42003650715510943,0.2301803721051785,0.28412283554028395,0.3968876919753629,31860,63720
foreground_ssim,Dilate,183,-0.05657667076048398,-0.05622294882793712,,0.19180267756013947,0.41707364212521747,0.225270964565078,0.27873262916166225,0.38644841071583197,31860,63720
foreground_ssim,Dilate,184,-0.05607710436159914,-0.0563568042525335,,0.18790092015308457,0.4204577848502207,0.2325568646971361,0.286365137540821,0.40127683302075434,31860,63720
foreground_ssim,Dilate,185,-0.0559243781279214,-0.05615480091311495,,0.1876789230861946,0.423368141774789,0.23568921868859438,0.29014293163982885,0.40873429958242596,31860,63720
foreground_ssim,Dilate,186,-0.056220558571718496,-0.05649580517990493,,0.18920903790411492,0.41532048517367937,0.22611144726956445,0.2788776119125317,0.3867271582735902,31860,63720
foreground_ssim,Dilate,187,-0.05671084942344255,-0.05689751273419182,,0.1953026568393863,0.41851046032451844,0.22320780348513214,0.277381061814418,0.38385523428280455,31860,63720
foreground_ssim,Dilate,188,-0.056005342555504746,-0.056005733942160664,,0.19011580533798156,0.41722572990430495,0.2271099245663234,0.28042271483159525,0.3897047900365103,31860,63720
foreground_ssim,Dilate,189,-0.05555333293371293,-0.05555678719762115,,0.18790440859110236,0.41461006549843493,0.22670565690733258,0.2791612949333008,0.38727289887613614,31860,63720
foreground_ssim,Dilate,190,-0.05704371226702582,-0.056765147260835785,,0.19437850447175054,0.41932281065034005,0.22494430617858951,0.27921835182797916,0.38738271505123184,31860,63720
foreground_ssim,Dilate,191,-0.05536070713079414,-0.05537570552780681,,0.1826901361701937,0.4092709082547912,0.22658077208459748,0.2772275022142396,0.38356122163410483,31860,63720
foreground_ssim,Dilate,192,-0.05729518588729528,-0.05762374316572716,,0.1956283647622059,0.4200376895779021,0.2244093248156962,0.2789871186213008,0.3869377729948875,31860,63720
foreground_ssim,Dilate,193,-0.05660224007074758,-0.05641037800970375,,0.19103380059644737,0.4249433803366094,0.23390957974016202,0.28914629549741705,0.4067592159483026,31860,63720
foreground_ssim,Dilate,194,-0.05700416720693117,-0.05721638207339621,,0.19560540812593463,0.425814555145938,0.2302091470200034,0.2861893271605244,0.4009317008697679,31860,63720
foreground_ssim,Dilate,195,-0.05603546212817853,-0.05570837961368885,,0.1863962770321902,0.4148194154225957,0.2284231383904055,0.2807547850901895,0.39034640658039643,31860,63720
foreground_ssim,Dilate,196,-0.05648430162022719,-0.05583379508602599,,0.1916809503534751,0.4258200498251786,0.23413909947170353,0.2896617363825481,0.4077799989365962,31860,63720
foreground_ssim,Dilate,197,-0.056694728159962,-0.05655364870131772,,0.19359883229391506,0.4176501424710436,0.22405131017712854,0.27784100414248186,0.3847366102703785,31860,63720
foreground_ssim,Dilate,198,-0.05600791793870354,-0.05574074369314584,,0.18785940724274808,0.4164533270963643,0.2285939198536162,0.281470870797789,0.3917320249915386,31860,63720
foreground_ssim,Dilate,199,-0.055196550777259545,-0.056032682742728636,,0.18307155380142315,0.40816436607304196,0.22509281227161881,0.2755355298484781,0.38032994190984937,31860,63720
foreground_ssim,Dilate,200,-0.05685505777048936,-0.056336582054690984,,0.19598557955862783,0.4237889449180027,0.22780336535937484,0.28333243728927127,0.3953470926151485,31860,63720
foreground_ssim,Dilate,201,-0.05650710027831973,-0.05681161038233327,,0.1924522927066885,0.41707929030413804,0.22462699759744953,0.2781594146930841,0.3853474303814808,31860,63720
foreground_ssim,Dilate,202,-0.05563068583730493,-0.055582345288054245,,0.1841263680162678,0.42013097899245944,0.23600461097619163,0.2892661335338968,0.40699641199339504,31860,63720
foreground_ssim,Dilate,203,-0.05726953613465676,-0.057263058125384854,,0.19665808906377824,0.4249350898739216,0.22827700081014335,0.28415920755846946,0.3969586681268649,31860,63720
foreground_ssim,Dilate,204,-0.05614617122090232,-0.055851056108491136,,0.1891780511950335,0.4180289613447743,0.2288509101497408,0.28224557868349975,0.393234190276121,31860,63720
foreground_ssim,Dilate,205,-0.05516799807728046,-0.055373511121198676,,0.18385035792296378,0.4106621406789688,0.226811782756005,0.27790465260609193,0.3848586666692549,31860,63720
foreground_ssim,Dilate,206,-0.0560262039348719,-0.05621575594952538,,0.1891141304662709,0.41887871570477997,0.22976458523850907,0.28335009138909645,0.39538146587965023,31860,63720
foreground_ssim,Dilate,207,-0.056410733494254864,-0.05664114796958431,,0.19360639570417337,0.42101446917362606,0.2274080734694527,0.28200629600483257,0.39276987310007194,31860,63720
foreground_ssim,Dilate,208,-0.05545896763922185,-0.05577542637339883,,0.18438758592763893,0.41944820970632013,0.2350606237786812,0.2882013806104558,0.4048917387021968,31860,63720
foreground_ssim,Dilate,209,-0.05574157217984983,-0.0554940742179802,,0.18652545398989395,0.41841806461708386,0.2318926106271899,0.28506437203790397,0.39872732717275816,31860,63720
foreground_ssim,Dilate,210,-0.055763092244825695,-0.056165707049974874,,0.1875360212008239,0.4147752950257295,0.2272392738249056,0.27969150602930837,0.3882940550756418,31860,63720
foreground_ssim,Dilate,211,-0.05595633777202305,-0.056547531157804254,,0.18763487880720287,0.4060330477988744,0.21839816899167153,0.268842375545367,0.36769414221166774,31860,63720
foreground_ssim,Dilate,212,-0.05462913371137788,-0.05505051279749393,,0.17996863920270456,0.4131992742779437,0.2332306350752391,0.2844167262682185,0.3974613950728326,31860,63720
foreground_ssim,Dilate,213,-0.05563383520456207,-0.055774000269993525,,0.18683452038583614,0.4173742300293084,0.23053970964347226,0.28350897255606605,0.3956908903206759,31860,63720
foreground_ssim,Dilate,214,-0.056396084680657946,-0.056558722488852194,,0.19077553968469896,0.41599992935270513,0.22522438966800618,0.2783212825527434,0.3856581548327068,31860,63720
foreground_ssim,Dilate,215,-0.05594408614497064,-0.056074248676813494,,0.18843146406815658,0.41696762388395436,0.22853615981579778,0.28159810255999196,0.39197850613069624,31860,63720
foreground_ssim,Dilate,216,-0.056532484171293695,-0.056379944170665566,,0.1938502532542915,0.41701318156277445,0.22316292830848294,0.27682565082896116,0.3827924084230603,31860,63720
foreground_ssim,Dilate,217,-0.055815145329846896,-0.056157734804549844,,0.18621287042016887,0.4108002178380782,0.2245873474179093,0.275978003650496,0.3811735072165879,31860,63720
foreground_ssim,Dilate,218,-0.056944490260316005,-0.057140515173198334,,0.19240647333640182,0.4126499369278416,0.22024346359143976,0.2727157367163764,0.3749781900753485,31860,63720
foreground_ssim,Dilate,219,-0.056782576314698234,-0.056821978438366824,,0.19161453743422496,0.420272378365805,0.22865784093158004,0.28285743809126834,0.39442288481445154,31860,63720
foreground_ssim,Dilate,220,-0.055509062112222056,-0.05576956224612869,,0.18630750219659054,0.4167221520171448,0.23041464982055426,0.28317165322596244,0.39503411730343485,31860,63720
foreground_ssim,Dilate,221,-0.0557366910183527,-0.055731662508412494,,0.18818779679984476,0.40748391255533045,0.2192961157554857,0.2701315832541352,0.37010997743747176,31860,63720
foreground_ssim,Dilate,222,-0.05522318894186685,-0.05519707261168976,,0.1811523997787785,0.41260675883311415,0.23145435905433565,0.2826586522227158,0.3940364696647514,31860,63720
